ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
50001,1,2,79
50001,2,1,82
50001,3,2,91
50002,1,5,90
50002,2,4,99
50002,3,4,93
50003,1,5,72
50003,2,6,73
50003,3,4,98
50004,1,4,83
50004,2,5,73
50004,3,4,75
50005,1,3,38
50005,2,2,72
50005,3,5,68
50006,1,4,89
50006,2,5,73
50006,3,4,77
50007,1,3,77
50007,2,5,78
50007,3,5,27
50008,1,3,56
50008,2,3,13
50008,3,4,80
50009,1,2,97
50009,2,1,29
50009,3,4,72
50010,1,2,84
50010,2,1,80
50010,3,4,51
50011,1,3,58
50011,2,4,87
50011,3,5,70
50012,1,2,78
50012,2,1,96
50012,3,5,83
50013,1,3,77
50013,2,4,77
50013,3,3,29
50014,1,2,72
50014,2,6,78
50014,3,3,90
50015,1,3,42
50015,2,4,57
50015,3,1,100
50016,1,3,80
50016,2,4,38
50016,3,3,89
50017,1,1,78
50017,2,4,74
50017,3,3,63
50018,1,3,50
50018,2,4,93
50018,3,2,82
50019,1,3,52
50019,2,4,26
50019,3,4,81
50020,1,4,94
50020,2,3,77
50020,3,3,74
50021,1,3,85
50021,2,1,88
50021,3,6,74
50022,1,4,84
50022,2,3,78
50022,3,3,72
50023,1,3,96
50023,2,1,81
50023,3,4,83
50024,1,2,97
50024,2,5,93
50024,3,3,71
50025,1,3,84
50025,2,5,61
50025,3,3,88
50026,1,3,56
50026,2,4,73
50026,3,6,75
50027,1,2,86
50027,2,3,95
50027,3,4,99
50028,1,2,80
50028,2,5,84
50028,3,3,100
50029,1,4,87
50029,2,3,76
50029,3,3,75
50030,1,4,59
50030,2,4,93
50030,3,2,86
50031,1,6,88
50031,2,3,74
50031,3,2,71
50032,1,3,53
50032,2,4,83
50032,3,5,69
50033,1,1,84
50033,2,4,78
50033,3,5,78
50034,1,3,74
50034,2,4,100
50034,3,4,82
50035,1,5,88
50035,2,5,98
50035,3,4,95
50036,1,2,70
50036,2,4,93
50036,3,3,75
50037,1,4,100
50037,2,3,84
50037,3,5,85
50038,1,4,85
50038,2,1,93
50038,3,5,85
50039,1,6,29
50039,2,1,55
50039,3,1,80
50040,1,2,52
50040,2,4,82
50040,3,4,72
50041,1,3,74
50041,2,4,72
50041,3,3,76
50042,1,2,85
50042,2,1,76
50042,3,5,53
50043,1,3,98
50043,2,3,81
50043,3,5,78
50044,1,4,74
50044,2,3,93
50044,3,3,83
50045,1,3,94
50045,2,5,84
50045,3,5,82
50046,1,3,85
50046,2,4,82
50046,3,1,72
50047,1,5,48
50047,2,4,43
50047,3,4,87
50048,1,4,96
50048,2,3,70
50048,3,4,96
50049,1,6,85
50049,2,3,43
50049,3,3,85
50050,1,3,74
50050,2,6,75
50050,3,4,73
50051,1,2,51
50051,2,1,79
50051,3,2,73
50052,1,1,98
50052,2,3,100
50052,3,4,85
50053,1,3,79
50053,2,3,89
50053,3,3,31
50054,1,4,75
50054,2,4,62
50054,3,2,82
50055,1,4,84
50055,2,3,84
50055,3,4,78
50056,1,3,80
50056,2,3,77
50056,3,4,71
50057,1,3,94
50057,2,2,78
50057,3,1,94
50058,1,3,85
50058,2,4,82
50058,3,2,70
50059,1,4,100
50059,2,3,76
50059,3,4,74
50060,1,1,80
50060,2,1,86
50060,3,6,83
50061,1,5,100
50061,2,3,85
50061,3,3,84
50062,1,4,82
50062,2,1,82
50062,3,5,95
50063,1,3,33
50063,2,2,92
50063,3,5,32
50064,1,4,97
50064,2,4,75
50064,3,5,70
50065,1,5,83
50065,2,5,77
50065,3,4,93
50066,1,2,78
50066,2,3,95
50066,3,5,43
50067,1,4,72
50067,2,4,100
50067,3,3,73
50068,1,4,78
50068,2,4,30
50068,3,4,50
50069,1,5,80
50069,2,4,76
50069,3,1,78
50070,1,5,100
50070,2,5,53
50070,3,5,72
50071,1,3,78
50071,2,4,77
50071,3,2,84
50072,1,5,97
50072,2,4,74
50072,3,1,75
50073,1,5,47
50073,2,1,80
50073,3,1,94
50074,1,2,52
50074,2,4,77
50074,3,1,89
50075,1,3,72
50075,2,3,48
50075,3,3,61
50076,1,1,85
50076,2,3,70
50076,3,4,86
50077,1,4,88
50077,2,2,89
50077,3,3,75
50078,1,5,78
50078,2,3,92
50078,3,4,90
50079,1,4,99
50079,2,3,25
50079,3,3,77
50080,1,5,42
50080,2,6,74
50080,3,3,55
50081,1,2,80
50081,2,6,75
50081,3,3,72
50082,1,5,83
50082,2,1,93
50082,3,2,81
50083,1,5,91
50083,2,3,93
50083,3,3,78
50084,1,4,89
50084,2,2,11
50084,3,5,88
50085,1,3,77
50085,2,3,75
50085,3,3,69
50086,1,1,56
50086,2,1,100
50086,3,4,81
50087,1,4,94
50087,2,6,89
50087,3,4,98
50088,1,4,76
50088,2,3,32
50088,3,3,90
50089,1,5,83
50089,2,4,78
50089,3,4,75
50090,1,3,72
50090,2,5,100
50090,3,4,91
50091,1,2,33
50091,2,4,82
50091,3,4,91
50092,1,6,76
50092,2,3,74
50092,3,3,89
50093,1,3,98
50093,2,4,79
50093,3,1,83
50094,1,4,98
50094,2,5,46
50094,3,2,75
50095,1,1,28
50095,2,3,92
50095,3,4,82
50096,1,4,84
50096,2,3,96
50096,3,4,43
50097,1,4,38
50097,2,3,92
50097,3,1,97
50098,1,2,77
50098,2,3,63
50098,3,1,77
50099,1,4,84
50099,2,3,85
50099,3,4,81
50100,1,4,100
50100,2,4,71
50100,3,3,74
50101,1,4,35
50101,2,3,81
50101,3,4,90
50102,1,1,77
50102,2,3,81
50102,3,3,87
50103,1,3,100
50103,2,4,82
50103,3,3,86
50104,1,3,97
50104,2,3,70
50104,3,4,92
50105,1,5,40
50105,2,5,78
50105,3,5,34
50106,1,5,76
50106,2,3,68
50106,3,1,67
50107,1,3,93
50107,2,4,95
50107,3,5,85
50108,1,2,39
50108,2,4,83
50108,3,4,65
50109,1,5,79
50109,2,4,97
50109,3,2,81
50110,1,4,73
50110,2,3,77
50110,3,5,98
50111,1,4,81
50111,2,5,70
50111,3,3,19
50112,1,4,56
50112,2,2,80
50112,3,3,87
50113,1,4,86
50113,2,3,61
50113,3,4,83
50114,1,5,75
50114,2,4,78
50114,3,1,80
50115,1,3,89
50115,2,3,100
50115,3,3,90
50116,1,3,74
50116,2,3,65
50116,3,2,94
50117,1,3,82
50117,2,5,85
50117,3,3,87
50118,1,1,75
50118,2,1,80
50118,3,5,100
50119,1,1,79
50119,2,3,78
50119,3,3,72
50120,1,4,64
50120,2,6,88
50120,3,5,81
50121,1,3,78
50121,2,2,95
50121,3,2,80
50122,1,2,75
50122,2,5,57
50122,3,2,74
50123,1,4,83
50123,2,2,77
50123,3,4,74
50124,1,3,61
50124,2,4,99
50124,3,5,53
50125,1,4,83
50125,2,4,83
50125,3,2,76
50126,1,3,94
50126,2,5,75
50126,3,2,95
50127,1,4,100
50127,2,1,74
50127,3,5,62
50128,1,3,32
50128,2,4,94
50128,3,4,87
50129,1,4,85
50129,2,4,98
50129,3,3,84
50130,1,3,70
50130,2,3,100
50130,3,4,33
50131,1,6,38
50131,2,3,81
50131,3,2,36
50132,1,2,17
50132,2,4,75
50132,3,3,72
50133,1,4,54
50133,2,3,81
50133,3,2,69
50134,1,3,89
50134,2,5,96
50134,3,2,98
50135,1,5,75
50135,2,5,70
50135,3,1,87
