Pesel,Przedmiot,Wynik,Data_matury
95010607624,Jezyk polski,10,2026-05-1
95010607624,Jezyk angielski,77,2026-05-2
95010607624,Matematyka,77,2026-05-3
96061895181,Jezyk polski,95,2026-05-1
96061895181,Jezyk angielski,84,2026-05-2
96061895181,Matematyka,20,2026-05-3
97101193269,Jezyk polski,79,2026-05-1
97101193269,Jezyk angielski,97,2026-05-2
97101193269,Matematyka,85,2026-05-3
92091935734,Jezyk polski,81,2026-05-1
92091935734,Jezyk angielski,92,2026-05-2
92091935734,Matematyka,74,2026-05-3
99012607644,Jezyk polski,62,2026-05-1
99012607644,Jezyk angielski,83,2026-05-2
99012607644,Matematyka,47,2026-05-3
95062370002,Jezyk polski,53,2026-05-1
95062370002,Jezyk angielski,86,2026-05-2
95062370002,Matematyka,11,2026-05-3
91040690308,Jezyk polski,75,2026-05-1
91040690308,Jezyk angielski,79,2026-05-2
91040690308,Matematyka,34,2026-05-3
95031581077,Jezyk polski,73,2026-05-1
95031581077,Jezyk angielski,89,2026-05-2
95031581077,Matematyka,92,2026-05-3
94072827485,Jezyk polski,71,2026-05-1
94072827485,Jezyk angielski,55,2026-05-2
94072827485,Matematyka,37,2026-05-3
95020778143,Jezyk polski,87,2026-05-1
95020778143,Jezyk angielski,96,2026-05-2
95020778143,Matematyka,74,2026-05-3
98041918950,Jezyk polski,76,2026-05-1
98041918950,Jezyk angielski,77,2026-05-2
98041918950,Matematyka,96,2026-05-3
94041507141,Jezyk polski,89,2026-05-1
94041507141,Jezyk angielski,74,2026-05-2
94041507141,Matematyka,81,2026-05-3
91072812837,Jezyk polski,86,2026-05-1
91072812837,Jezyk angielski,74,2026-05-2
91072812837,Matematyka,90,2026-05-3
99021637539,Jezyk polski,94,2026-05-1
99021637539,Jezyk angielski,82,2026-05-2
99021637539,Matematyka,36,2026-05-3
96061613853,Jezyk polski,78,2026-05-1
96061613853,Jezyk angielski,84,2026-05-2
96061613853,Matematyka,83,2026-05-3
96111612195,Jezyk polski,85,2026-05-1
96111612195,Jezyk angielski,71,2026-05-2
96111612195,Matematyka,83,2026-05-3
98020649804,Jezyk polski,84,2026-05-1
98020649804,Jezyk angielski,72,2026-05-2
98020649804,Matematyka,82,2026-05-3
92012386326,Jezyk polski,97,2026-05-1
92012386326,Jezyk angielski,72,2026-05-2
92012386326,Matematyka,82,2026-05-3
96061953207,Jezyk polski,70,2026-05-1
96061953207,Jezyk angielski,64,2026-05-2
96061953207,Matematyka,82,2026-05-3
95030286362,Jezyk polski,72,2026-05-1
95030286362,Jezyk angielski,88,2026-05-2
95030286362,Matematyka,99,2026-05-3
99061062467,Jezyk polski,72,2026-05-1
99061062467,Jezyk angielski,78,2026-05-2
99061062467,Matematyka,97,2026-05-3
94012818944,Jezyk polski,81,2026-05-1
94012818944,Jezyk angielski,78,2026-05-2
94012818944,Matematyka,71,2026-05-3
92060444654,Jezyk polski,97,2026-05-1
92060444654,Jezyk angielski,81,2026-05-2
92060444654,Matematyka,72,2026-05-3
93110335988,Jezyk polski,89,2026-05-1
93110335988,Jezyk angielski,93,2026-05-2
93110335988,Matematyka,84,2026-05-3
98102200675,Jezyk polski,71,2026-05-1
98102200675,Jezyk angielski,79,2026-05-2
98102200675,Matematyka,74,2026-05-3
97052978203,Jezyk polski,72,2026-05-1
97052978203,Jezyk angielski,73,2026-05-2
97052978203,Matematyka,92,2026-05-3
94080204364,Jezyk polski,100,2026-05-1
94080204364,Jezyk angielski,32,2026-05-2
94080204364,Matematyka,77,2026-05-3
98010878508,Jezyk polski,90,2026-05-1
98010878508,Jezyk angielski,79,2026-05-2
98010878508,Matematyka,89,2026-05-3
97043017612,Jezyk polski,54,2026-05-1
97043017612,Jezyk angielski,83,2026-05-2
97043017612,Matematyka,96,2026-05-3
90050454881,Jezyk polski,50,2026-05-1
90050454881,Jezyk angielski,87,2026-05-2
90050454881,Matematyka,71,2026-05-3
97042738152,Jezyk polski,78,2026-05-1
97042738152,Jezyk angielski,31,2026-05-2
97042738152,Matematyka,79,2026-05-3
96042588835,Jezyk polski,74,2026-05-1
96042588835,Jezyk angielski,72,2026-05-2
96042588835,Matematyka,77,2026-05-3
91122680106,Jezyk polski,77,2026-05-1
91122680106,Jezyk angielski,71,2026-05-2
91122680106,Matematyka,74,2026-05-3
99111814734,Jezyk polski,68,2026-05-1
99111814734,Jezyk angielski,74,2026-05-2
99111814734,Matematyka,95,2026-05-3
96020507625,Jezyk polski,91,2026-05-1
96020507625,Jezyk angielski,27,2026-05-2
96020507625,Matematyka,87,2026-05-3
99112307592,Jezyk polski,86,2026-05-1
99112307592,Jezyk angielski,75,2026-05-2
99112307592,Matematyka,73,2026-05-3
97020149888,Jezyk polski,79,2026-05-1
97020149888,Jezyk angielski,99,2026-05-2
97020149888,Matematyka,98,2026-05-3
90032290744,Jezyk polski,79,2026-05-1
90032290744,Jezyk angielski,76,2026-05-2
90032290744,Matematyka,74,2026-05-3
95020383280,Jezyk polski,83,2026-05-1
95020383280,Jezyk angielski,42,2026-05-2
95020383280,Matematyka,78,2026-05-3
99071370422,Jezyk polski,79,2026-05-1
99071370422,Jezyk angielski,84,2026-05-2
99071370422,Matematyka,73,2026-05-3
97083016967,Jezyk polski,100,2026-05-1
97083016967,Jezyk angielski,77,2026-05-2
97083016967,Matematyka,74,2026-05-3
90012210953,Jezyk polski,94,2026-05-1
90012210953,Jezyk angielski,97,2026-05-2
90012210953,Matematyka,87,2026-05-3
90060801585,Jezyk polski,75,2026-05-1
90060801585,Jezyk angielski,76,2026-05-2
90060801585,Matematyka,70,2026-05-3
99010547986,Jezyk polski,94,2026-05-1
99010547986,Jezyk angielski,13,2026-05-2
99010547986,Matematyka,89,2026-05-3
95112391038,Jezyk polski,74,2026-05-1
95112391038,Jezyk angielski,71,2026-05-2
95112391038,Matematyka,83,2026-05-3
94063040431,Jezyk polski,84,2026-05-1
94063040431,Jezyk angielski,86,2026-05-2
94063040431,Matematyka,83,2026-05-3
93121496625,Jezyk polski,38,2026-05-1
93121496625,Jezyk angielski,93,2026-05-2
93121496625,Matematyka,62,2026-05-3
97010629848,Jezyk polski,30,2026-05-1
97010629848,Jezyk angielski,91,2026-05-2
97010629848,Matematyka,99,2026-05-3
96040911714,Jezyk polski,100,2026-05-1
96040911714,Jezyk angielski,83,2026-05-2
96040911714,Matematyka,98,2026-05-3
92082286395,Jezyk polski,72,2026-05-1
92082286395,Jezyk angielski,82,2026-05-2
92082286395,Matematyka,38,2026-05-3
97020118383,Jezyk polski,80,2026-05-1
97020118383,Jezyk angielski,90,2026-05-2
97020118383,Matematyka,78,2026-05-3
94021266879,Jezyk polski,57,2026-05-1
94021266879,Jezyk angielski,31,2026-05-2
94021266879,Matematyka,67,2026-05-3
97010199202,Jezyk polski,46,2026-05-1
97010199202,Jezyk angielski,86,2026-05-2
97010199202,Matematyka,68,2026-05-3
91021557273,Jezyk polski,89,2026-05-1
91021557273,Jezyk angielski,52,2026-05-2
91021557273,Matematyka,78,2026-05-3
95121356248,Jezyk polski,98,2026-05-1
95121356248,Jezyk angielski,76,2026-05-2
95121356248,Matematyka,93,2026-05-3
96070165604,Jezyk polski,75,2026-05-1
96070165604,Jezyk angielski,78,2026-05-2
96070165604,Matematyka,78,2026-05-3
99120348055,Jezyk polski,73,2026-05-1
99120348055,Jezyk angielski,91,2026-05-2
99120348055,Matematyka,58,2026-05-3
91072140675,Jezyk polski,86,2026-05-1
91072140675,Jezyk angielski,35,2026-05-2
91072140675,Matematyka,94,2026-05-3
99081668283,Jezyk polski,62,2026-05-1
99081668283,Jezyk angielski,73,2026-05-2
99081668283,Matematyka,78,2026-05-3
99070312434,Jezyk polski,91,2026-05-1
99070312434,Jezyk angielski,73,2026-05-2
99070312434,Matematyka,86,2026-05-3
98041071897,Jezyk polski,76,2026-05-1
98041071897,Jezyk angielski,50,2026-05-2
98041071897,Matematyka,86,2026-05-3
93100786745,Jezyk polski,78,2026-05-1
93100786745,Jezyk angielski,75,2026-05-2
93100786745,Matematyka,86,2026-05-3
91100233564,Jezyk polski,99,2026-05-1
91100233564,Jezyk angielski,84,2026-05-2
91100233564,Matematyka,70,2026-05-3
97111521845,Jezyk polski,75,2026-05-1
97111521845,Jezyk angielski,24,2026-05-2
97111521845,Matematyka,49,2026-05-3
99021981188,Jezyk polski,84,2026-05-1
99021981188,Jezyk angielski,80,2026-05-2
99021981188,Matematyka,83,2026-05-3
93111754072,Jezyk polski,65,2026-05-1
93111754072,Jezyk angielski,99,2026-05-2
93111754072,Matematyka,52,2026-05-3
93030723416,Jezyk polski,55,2026-05-1
93030723416,Jezyk angielski,99,2026-05-2
93030723416,Matematyka,77,2026-05-3
99070677704,Jezyk polski,98,2026-05-1
99070677704,Jezyk angielski,80,2026-05-2
99070677704,Matematyka,73,2026-05-3
91102835122,Jezyk polski,72,2026-05-1
91102835122,Jezyk angielski,59,2026-05-2
91102835122,Matematyka,90,2026-05-3
98070463362,Jezyk polski,39,2026-05-1
98070463362,Jezyk angielski,68,2026-05-2
98070463362,Matematyka,96,2026-05-3
94020461183,Jezyk polski,79,2026-05-1
94020461183,Jezyk angielski,30,2026-05-2
94020461183,Matematyka,89,2026-05-3
92091855900,Jezyk polski,83,2026-05-1
92091855900,Jezyk angielski,25,2026-05-2
92091855900,Matematyka,88,2026-05-3
90102902748,Jezyk polski,93,2026-05-1
90102902748,Jezyk angielski,72,2026-05-2
90102902748,Matematyka,70,2026-05-3
90120734299,Jezyk polski,62,2026-05-1
90120734299,Jezyk angielski,80,2026-05-2
90120734299,Matematyka,82,2026-05-3
91032702253,Jezyk polski,100,2026-05-1
91032702253,Jezyk angielski,53,2026-05-2
91032702253,Matematyka,88,2026-05-3
91101093796,Jezyk polski,67,2026-05-1
91101093796,Jezyk angielski,77,2026-05-2
91101093796,Matematyka,97,2026-05-3
93120973424,Jezyk polski,79,2026-05-1
93120973424,Jezyk angielski,70,2026-05-2
93120973424,Matematyka,47,2026-05-3
99070176180,Jezyk polski,86,2026-05-1
99070176180,Jezyk angielski,98,2026-05-2
99070176180,Matematyka,80,2026-05-3
97022864220,Jezyk polski,70,2026-05-1
97022864220,Jezyk angielski,85,2026-05-2
97022864220,Matematyka,73,2026-05-3
94050831253,Jezyk polski,76,2026-05-1
94050831253,Jezyk angielski,85,2026-05-2
94050831253,Matematyka,74,2026-05-3
93102174975,Jezyk polski,84,2026-05-1
93102174975,Jezyk angielski,61,2026-05-2
93102174975,Matematyka,89,2026-05-3
