Pesel,Przedmiot,Wynik,Data_matury
92041353502,Jezyk polski,71,2026-05-1
92041353502,Jezyk angielski,61,2026-05-2
92041353502,Matematyka,81,2026-05-3
98101702710,Jezyk polski,36,2026-05-1
98101702710,Jezyk angielski,28,2026-05-2
98101702710,Matematyka,83,2026-05-3
97072046744,Jezyk polski,79,2026-05-1
97072046744,Jezyk angielski,12,2026-05-2
97072046744,Matematyka,87,2026-05-3
99020379618,Jezyk polski,61,2026-05-1
99020379618,Jezyk angielski,93,2026-05-2
99020379618,Matematyka,78,2026-05-3
97021236857,Jezyk polski,87,2026-05-1
97021236857,Jezyk angielski,95,2026-05-2
97021236857,Matematyka,71,2026-05-3
92010526201,Jezyk polski,91,2026-05-1
92010526201,Jezyk angielski,70,2026-05-2
92010526201,Matematyka,71,2026-05-3
92060892310,Jezyk polski,73,2026-05-1
92060892310,Jezyk angielski,86,2026-05-2
92060892310,Matematyka,71,2026-05-3
98070884183,Jezyk polski,84,2026-05-1
98070884183,Jezyk angielski,66,2026-05-2
98070884183,Matematyka,93,2026-05-3
92021630588,Jezyk polski,78,2026-05-1
92021630588,Jezyk angielski,80,2026-05-2
92021630588,Matematyka,86,2026-05-3
99051665508,Jezyk polski,78,2026-05-1
99051665508,Jezyk angielski,51,2026-05-2
99051665508,Matematyka,82,2026-05-3
97042141231,Jezyk polski,80,2026-05-1
97042141231,Jezyk angielski,79,2026-05-2
97042141231,Matematyka,88,2026-05-3
97060649344,Jezyk polski,75,2026-05-1
97060649344,Jezyk angielski,90,2026-05-2
97060649344,Matematyka,77,2026-05-3
99060859024,Jezyk polski,97,2026-05-1
99060859024,Jezyk angielski,73,2026-05-2
99060859024,Matematyka,77,2026-05-3
93030783858,Jezyk polski,64,2026-05-1
93030783858,Jezyk angielski,58,2026-05-2
93030783858,Matematyka,86,2026-05-3
99112495037,Jezyk polski,38,2026-05-1
99112495037,Jezyk angielski,79,2026-05-2
99112495037,Matematyka,83,2026-05-3
99021987085,Jezyk polski,88,2026-05-1
99021987085,Jezyk angielski,81,2026-05-2
99021987085,Matematyka,56,2026-05-3
92112948819,Jezyk polski,50,2026-05-1
92112948819,Jezyk angielski,71,2026-05-2
92112948819,Matematyka,54,2026-05-3
95010213670,Jezyk polski,96,2026-05-1
95010213670,Jezyk angielski,57,2026-05-2
95010213670,Matematyka,84,2026-05-3
90030663861,Jezyk polski,86,2026-05-1
90030663861,Jezyk angielski,75,2026-05-2
90030663861,Matematyka,41,2026-05-3
97122584785,Jezyk polski,71,2026-05-1
97122584785,Jezyk angielski,78,2026-05-2
97122584785,Matematyka,83,2026-05-3
91110559490,Jezyk polski,73,2026-05-1
91110559490,Jezyk angielski,50,2026-05-2
91110559490,Matematyka,88,2026-05-3
96122407803,Jezyk polski,45,2026-05-1
96122407803,Jezyk angielski,87,2026-05-2
96122407803,Matematyka,73,2026-05-3
97062490979,Jezyk polski,81,2026-05-1
97062490979,Jezyk angielski,73,2026-05-2
97062490979,Matematyka,100,2026-05-3
92103153000,Jezyk polski,98,2026-05-1
92103153000,Jezyk angielski,82,2026-05-2
92103153000,Matematyka,71,2026-05-3
95081571680,Jezyk polski,52,2026-05-1
95081571680,Jezyk angielski,25,2026-05-2
95081571680,Matematyka,85,2026-05-3
97050804586,Jezyk polski,71,2026-05-1
97050804586,Jezyk angielski,85,2026-05-2
97050804586,Matematyka,70,2026-05-3
91080701303,Jezyk polski,76,2026-05-1
91080701303,Jezyk angielski,85,2026-05-2
91080701303,Matematyka,86,2026-05-3
95080877442,Jezyk polski,88,2026-05-1
95080877442,Jezyk angielski,53,2026-05-2
95080877442,Matematyka,72,2026-05-3
96032821465,Jezyk polski,76,2026-05-1
96032821465,Jezyk angielski,74,2026-05-2
96032821465,Matematyka,85,2026-05-3
97101380731,Jezyk polski,76,2026-05-1
97101380731,Jezyk angielski,73,2026-05-2
97101380731,Matematyka,71,2026-05-3
93110653280,Jezyk polski,42,2026-05-1
93110653280,Jezyk angielski,73,2026-05-2
93110653280,Matematyka,79,2026-05-3
90071919705,Jezyk polski,73,2026-05-1
90071919705,Jezyk angielski,87,2026-05-2
90071919705,Matematyka,89,2026-05-3
94051964084,Jezyk polski,78,2026-05-1
94051964084,Jezyk angielski,83,2026-05-2
94051964084,Matematyka,71,2026-05-3
91091125783,Jezyk polski,52,2026-05-1
91091125783,Jezyk angielski,42,2026-05-2
91091125783,Matematyka,77,2026-05-3
94090238139,Jezyk polski,70,2026-05-1
94090238139,Jezyk angielski,87,2026-05-2
94090238139,Matematyka,82,2026-05-3
96062647428,Jezyk polski,88,2026-05-1
96062647428,Jezyk angielski,70,2026-05-2
96062647428,Matematyka,75,2026-05-3
99040296111,Jezyk polski,70,2026-05-1
99040296111,Jezyk angielski,39,2026-05-2
99040296111,Matematyka,85,2026-05-3
94011047053,Jezyk polski,72,2026-05-1
94011047053,Jezyk angielski,75,2026-05-2
94011047053,Matematyka,54,2026-05-3
99020638548,Jezyk polski,84,2026-05-1
99020638548,Jezyk angielski,94,2026-05-2
99020638548,Matematyka,86,2026-05-3
98091151626,Jezyk polski,64,2026-05-1
98091151626,Jezyk angielski,100,2026-05-2
98091151626,Matematyka,100,2026-05-3
91060642048,Jezyk polski,86,2026-05-1
91060642048,Jezyk angielski,82,2026-05-2
91060642048,Matematyka,95,2026-05-3
99022465005,Jezyk polski,21,2026-05-1
99022465005,Jezyk angielski,86,2026-05-2
99022465005,Matematyka,91,2026-05-3
91022011057,Jezyk polski,89,2026-05-1
91022011057,Jezyk angielski,94,2026-05-2
91022011057,Matematyka,73,2026-05-3
99111104565,Jezyk polski,83,2026-05-1
99111104565,Jezyk angielski,99,2026-05-2
99111104565,Matematyka,71,2026-05-3
99051270683,Jezyk polski,84,2026-05-1
99051270683,Jezyk angielski,81,2026-05-2
99051270683,Matematyka,93,2026-05-3
