Pesel,Przedmiot,Wynik,Data_matury
99101492744,Jezyk polski,89,2026-05-1
99101492744,Jezyk angielski,83,2026-05-2
99101492744,Matematyka,72,2026-05-3
90081200439,Jezyk polski,79,2026-05-1
90081200439,Jezyk angielski,100,2026-05-2
90081200439,Matematyka,78,2026-05-3
93090988709,Jezyk polski,80,2026-05-1
93090988709,Jezyk angielski,81,2026-05-2
93090988709,Matematyka,81,2026-05-3
97042460718,Jezyk polski,27,2026-05-1
97042460718,Jezyk angielski,71,2026-05-2
97042460718,Matematyka,70,2026-05-3
94081500704,Jezyk polski,84,2026-05-1
94081500704,Jezyk angielski,70,2026-05-2
94081500704,Matematyka,96,2026-05-3
91062863856,Jezyk polski,88,2026-05-1
91062863856,Jezyk angielski,83,2026-05-2
91062863856,Matematyka,70,2026-05-3
90070423258,Jezyk polski,82,2026-05-1
90070423258,Jezyk angielski,69,2026-05-2
90070423258,Matematyka,76,2026-05-3
90021122373,Jezyk polski,84,2026-05-1
90021122373,Jezyk angielski,63,2026-05-2
90021122373,Matematyka,39,2026-05-3
91061308736,Jezyk polski,100,2026-05-1
91061308736,Jezyk angielski,88,2026-05-2
91061308736,Matematyka,76,2026-05-3
94051794928,Jezyk polski,83,2026-05-1
94051794928,Jezyk angielski,28,2026-05-2
94051794928,Matematyka,84,2026-05-3
91041767555,Jezyk polski,88,2026-05-1
91041767555,Jezyk angielski,76,2026-05-2
91041767555,Matematyka,51,2026-05-3
94121653652,Jezyk polski,36,2026-05-1
94121653652,Jezyk angielski,82,2026-05-2
94121653652,Matematyka,75,2026-05-3
96122667676,Jezyk polski,22,2026-05-1
96122667676,Jezyk angielski,83,2026-05-2
96122667676,Matematyka,80,2026-05-3
90052263245,Jezyk polski,77,2026-05-1
90052263245,Jezyk angielski,26,2026-05-2
90052263245,Matematyka,96,2026-05-3
93040246190,Jezyk polski,75,2026-05-1
93040246190,Jezyk angielski,80,2026-05-2
93040246190,Matematyka,98,2026-05-3
94030525244,Jezyk polski,97,2026-05-1
94030525244,Jezyk angielski,90,2026-05-2
94030525244,Matematyka,61,2026-05-3
97031851868,Jezyk polski,100,2026-05-1
97031851868,Jezyk angielski,96,2026-05-2
97031851868,Matematyka,67,2026-05-3
96050450964,Jezyk polski,86,2026-05-1
96050450964,Jezyk angielski,82,2026-05-2
96050450964,Matematyka,90,2026-05-3
94031799310,Jezyk polski,75,2026-05-1
94031799310,Jezyk angielski,68,2026-05-2
94031799310,Matematyka,88,2026-05-3
94093043956,Jezyk polski,65,2026-05-1
94093043956,Jezyk angielski,81,2026-05-2
94093043956,Matematyka,100,2026-05-3
90041283388,Jezyk polski,100,2026-05-1
90041283388,Jezyk angielski,92,2026-05-2
90041283388,Matematyka,18,2026-05-3
91022761709,Jezyk polski,96,2026-05-1
91022761709,Jezyk angielski,81,2026-05-2
91022761709,Matematyka,78,2026-05-3
92030379627,Jezyk polski,100,2026-05-1
92030379627,Jezyk angielski,70,2026-05-2
92030379627,Matematyka,75,2026-05-3
92050128636,Jezyk polski,92,2026-05-1
92050128636,Jezyk angielski,73,2026-05-2
92050128636,Matematyka,90,2026-05-3
