Pesel,Przedmiot,Wynik,Data_matury
94032069274,Jezyk polski,81,2026-05-1
94032069274,Jezyk angielski,92,2026-05-2
94032069274,Matematyka,90,2026-05-3
93082431778,Jezyk polski,80,2026-05-1
93082431778,Jezyk angielski,88,2026-05-2
93082431778,Matematyka,53,2026-05-3
99091893060,Jezyk polski,99,2026-05-1
99091893060,Jezyk angielski,36,2026-05-2
99091893060,Matematyka,96,2026-05-3
91100942565,Jezyk polski,68,2026-05-1
91100942565,Jezyk angielski,90,2026-05-2
91100942565,Matematyka,89,2026-05-3
94062054514,Jezyk polski,57,2026-05-1
94062054514,Jezyk angielski,78,2026-05-2
94062054514,Matematyka,75,2026-05-3
91061775923,Jezyk polski,88,2026-05-1
91061775923,Jezyk angielski,54,2026-05-2
91061775923,Matematyka,81,2026-05-3
90112393790,Jezyk polski,70,2026-05-1
90112393790,Jezyk angielski,100,2026-05-2
90112393790,Matematyka,87,2026-05-3
96100881656,Jezyk polski,88,2026-05-1
96100881656,Jezyk angielski,85,2026-05-2
96100881656,Matematyka,92,2026-05-3
93102234857,Jezyk polski,91,2026-05-1
93102234857,Jezyk angielski,47,2026-05-2
93102234857,Matematyka,96,2026-05-3
97052333464,Jezyk polski,100,2026-05-1
97052333464,Jezyk angielski,48,2026-05-2
97052333464,Matematyka,69,2026-05-3
93061018510,Jezyk polski,87,2026-05-1
93061018510,Jezyk angielski,100,2026-05-2
93061018510,Matematyka,69,2026-05-3
96032513821,Jezyk polski,100,2026-05-1
96032513821,Jezyk angielski,93,2026-05-2
96032513821,Matematyka,72,2026-05-3
90030589996,Jezyk polski,25,2026-05-1
90030589996,Jezyk angielski,82,2026-05-2
90030589996,Matematyka,81,2026-05-3
91021430907,Jezyk polski,75,2026-05-1
91021430907,Jezyk angielski,79,2026-05-2
91021430907,Matematyka,44,2026-05-3
97070627316,Jezyk polski,42,2026-05-1
97070627316,Jezyk angielski,79,2026-05-2
97070627316,Matematyka,80,2026-05-3
92082207118,Jezyk polski,53,2026-05-1
92082207118,Jezyk angielski,73,2026-05-2
92082207118,Matematyka,76,2026-05-3
95011850830,Jezyk polski,45,2026-05-1
95011850830,Jezyk angielski,45,2026-05-2
95011850830,Matematyka,43,2026-05-3
98121679645,Jezyk polski,83,2026-05-1
98121679645,Jezyk angielski,73,2026-05-2
98121679645,Matematyka,50,2026-05-3
92112165571,Jezyk polski,91,2026-05-1
92112165571,Jezyk angielski,79,2026-05-2
92112165571,Matematyka,82,2026-05-3
99072215834,Jezyk polski,60,2026-05-1
99072215834,Jezyk angielski,74,2026-05-2
99072215834,Matematyka,73,2026-05-3
94011009145,Jezyk polski,25,2026-05-1
94011009145,Jezyk angielski,87,2026-05-2
94011009145,Matematyka,70,2026-05-3
99040877514,Jezyk polski,30,2026-05-1
99040877514,Jezyk angielski,82,2026-05-2
99040877514,Matematyka,95,2026-05-3
90052315621,Jezyk polski,74,2026-05-1
90052315621,Jezyk angielski,91,2026-05-2
90052315621,Matematyka,83,2026-05-3
99081442706,Jezyk polski,88,2026-05-1
99081442706,Jezyk angielski,100,2026-05-2
99081442706,Matematyka,60,2026-05-3
98070478186,Jezyk polski,73,2026-05-1
98070478186,Jezyk angielski,80,2026-05-2
98070478186,Matematyka,74,2026-05-3
95101681401,Jezyk polski,80,2026-05-1
95101681401,Jezyk angielski,20,2026-05-2
95101681401,Matematyka,90,2026-05-3
91022866404,Jezyk polski,41,2026-05-1
91022866404,Jezyk angielski,98,2026-05-2
91022866404,Matematyka,74,2026-05-3
95112726191,Jezyk polski,100,2026-05-1
95112726191,Jezyk angielski,95,2026-05-2
95112726191,Matematyka,84,2026-05-3
95091048325,Jezyk polski,84,2026-05-1
95091048325,Jezyk angielski,90,2026-05-2
95091048325,Matematyka,81,2026-05-3
94070515580,Jezyk polski,32,2026-05-1
94070515580,Jezyk angielski,33,2026-05-2
94070515580,Matematyka,79,2026-05-3
97052487279,Jezyk polski,37,2026-05-1
97052487279,Jezyk angielski,57,2026-05-2
97052487279,Matematyka,72,2026-05-3
97032220261,Jezyk polski,77,2026-05-1
97032220261,Jezyk angielski,97,2026-05-2
97032220261,Matematyka,97,2026-05-3
95100429057,Jezyk polski,88,2026-05-1
95100429057,Jezyk angielski,96,2026-05-2
95100429057,Matematyka,100,2026-05-3
99040872878,Jezyk polski,78,2026-05-1
99040872878,Jezyk angielski,84,2026-05-2
99040872878,Matematyka,75,2026-05-3
99112849232,Jezyk polski,55,2026-05-1
99112849232,Jezyk angielski,92,2026-05-2
99112849232,Matematyka,77,2026-05-3
95050785887,Jezyk polski,91,2026-05-1
95050785887,Jezyk angielski,84,2026-05-2
95050785887,Matematyka,37,2026-05-3
97040590310,Jezyk polski,86,2026-05-1
97040590310,Jezyk angielski,57,2026-05-2
97040590310,Matematyka,85,2026-05-3
97041165836,Jezyk polski,70,2026-05-1
97041165836,Jezyk angielski,94,2026-05-2
97041165836,Matematyka,22,2026-05-3
90062690370,Jezyk polski,38,2026-05-1
90062690370,Jezyk angielski,74,2026-05-2
90062690370,Matematyka,86,2026-05-3
97072920004,Jezyk polski,79,2026-05-1
97072920004,Jezyk angielski,36,2026-05-2
97072920004,Matematyka,84,2026-05-3
93121533010,Jezyk polski,71,2026-05-1
93121533010,Jezyk angielski,89,2026-05-2
93121533010,Matematyka,81,2026-05-3
95060675932,Jezyk polski,35,2026-05-1
95060675932,Jezyk angielski,48,2026-05-2
95060675932,Matematyka,73,2026-05-3
93052871188,Jezyk polski,89,2026-05-1
93052871188,Jezyk angielski,73,2026-05-2
93052871188,Matematyka,82,2026-05-3
90101258079,Jezyk polski,79,2026-05-1
90101258079,Jezyk angielski,68,2026-05-2
90101258079,Matematyka,82,2026-05-3
99101373551,Jezyk polski,73,2026-05-1
99101373551,Jezyk angielski,74,2026-05-2
99101373551,Matematyka,72,2026-05-3
91120652521,Jezyk polski,31,2026-05-1
91120652521,Jezyk angielski,92,2026-05-2
91120652521,Matematyka,72,2026-05-3
91041904237,Jezyk polski,72,2026-05-1
91041904237,Jezyk angielski,72,2026-05-2
91041904237,Matematyka,78,2026-05-3
90070933393,Jezyk polski,70,2026-05-1
90070933393,Jezyk angielski,77,2026-05-2
90070933393,Matematyka,84,2026-05-3
94121557765,Jezyk polski,75,2026-05-1
94121557765,Jezyk angielski,48,2026-05-2
94121557765,Matematyka,78,2026-05-3
95092405068,Jezyk polski,86,2026-05-1
95092405068,Jezyk angielski,84,2026-05-2
95092405068,Matematyka,29,2026-05-3
99081384321,Jezyk polski,76,2026-05-1
99081384321,Jezyk angielski,71,2026-05-2
99081384321,Matematyka,83,2026-05-3
92110402382,Jezyk polski,49,2026-05-1
92110402382,Jezyk angielski,82,2026-05-2
92110402382,Matematyka,81,2026-05-3
92060673175,Jezyk polski,56,2026-05-1
92060673175,Jezyk angielski,78,2026-05-2
92060673175,Matematyka,88,2026-05-3
92022352164,Jezyk polski,82,2026-05-1
92022352164,Jezyk angielski,51,2026-05-2
92022352164,Matematyka,96,2026-05-3
91022858977,Jezyk polski,78,2026-05-1
91022858977,Jezyk angielski,84,2026-05-2
91022858977,Matematyka,55,2026-05-3
90012824846,Jezyk polski,87,2026-05-1
90012824846,Jezyk angielski,82,2026-05-2
90012824846,Matematyka,21,2026-05-3
96050967860,Jezyk polski,78,2026-05-1
96050967860,Jezyk angielski,92,2026-05-2
96050967860,Matematyka,38,2026-05-3
94101304471,Jezyk polski,92,2026-05-1
94101304471,Jezyk angielski,76,2026-05-2
94101304471,Matematyka,93,2026-05-3
90112503889,Jezyk polski,94,2026-05-1
90112503889,Jezyk angielski,25,2026-05-2
90112503889,Matematyka,87,2026-05-3
98052243276,Jezyk polski,92,2026-05-1
98052243276,Jezyk angielski,98,2026-05-2
98052243276,Matematyka,76,2026-05-3
92122268633,Jezyk polski,94,2026-05-1
92122268633,Jezyk angielski,97,2026-05-2
92122268633,Matematyka,38,2026-05-3
98060651469,Jezyk polski,85,2026-05-1
98060651469,Jezyk angielski,88,2026-05-2
98060651469,Matematyka,100,2026-05-3
90082967104,Jezyk polski,67,2026-05-1
90082967104,Jezyk angielski,98,2026-05-2
90082967104,Matematyka,76,2026-05-3
99060695554,Jezyk polski,84,2026-05-1
99060695554,Jezyk angielski,74,2026-05-2
99060695554,Matematyka,72,2026-05-3
99122743285,Jezyk polski,76,2026-05-1
99122743285,Jezyk angielski,92,2026-05-2
99122743285,Matematyka,74,2026-05-3
96043066268,Jezyk polski,97,2026-05-1
96043066268,Jezyk angielski,42,2026-05-2
96043066268,Matematyka,87,2026-05-3
91112835932,Jezyk polski,83,2026-05-1
91112835932,Jezyk angielski,41,2026-05-2
91112835932,Matematyka,74,2026-05-3
90102855664,Jezyk polski,81,2026-05-1
