Pesel,Przedmiot,Wynik,Data_matury
99063000236,Jezyk polski,84,2026-05-1
99063000236,Jezyk angielski,82,2026-05-2
99063000236,Matematyka,99,2026-05-3
93112236218,Jezyk polski,73,2026-05-1
93112236218,Jezyk angielski,80,2026-05-2
93112236218,Matematyka,86,2026-05-3
99041618499,Jezyk polski,93,2026-05-1
99041618499,Jezyk angielski,50,2026-05-2
99041618499,Matematyka,100,2026-05-3
92071225310,Jezyk polski,80,2026-05-1
92071225310,Jezyk angielski,70,2026-05-2
92071225310,Matematyka,78,2026-05-3
93032913620,Jezyk polski,80,2026-05-1
93032913620,Jezyk angielski,93,2026-05-2
93032913620,Matematyka,20,2026-05-3
90031680726,Jezyk polski,74,2026-05-1
90031680726,Jezyk angielski,76,2026-05-2
90031680726,Matematyka,91,2026-05-3
96011120112,Jezyk polski,87,2026-05-1
96011120112,Jezyk angielski,100,2026-05-2
96011120112,Matematyka,56,2026-05-3
91072836165,Jezyk polski,79,2026-05-1
91072836165,Jezyk angielski,31,2026-05-2
91072836165,Matematyka,97,2026-05-3
91011706065,Jezyk polski,87,2026-05-1
91011706065,Jezyk angielski,90,2026-05-2
91011706065,Matematyka,79,2026-05-3
99020350866,Jezyk polski,87,2026-05-1
99020350866,Jezyk angielski,92,2026-05-2
99020350866,Matematyka,76,2026-05-3
94081310451,Jezyk polski,65,2026-05-1
94081310451,Jezyk angielski,89,2026-05-2
94081310451,Matematyka,87,2026-05-3
99092303210,Jezyk polski,99,2026-05-1
99092303210,Jezyk angielski,60,2026-05-2
99092303210,Matematyka,83,2026-05-3
98112408296,Jezyk polski,77,2026-05-1
98112408296,Jezyk angielski,86,2026-05-2
98112408296,Matematyka,98,2026-05-3
93090847327,Jezyk polski,75,2026-05-1
93090847327,Jezyk angielski,71,2026-05-2
93090847327,Matematyka,100,2026-05-3
93080901622,Jezyk polski,74,2026-05-1
93080901622,Jezyk angielski,93,2026-05-2
93080901622,Matematyka,57,2026-05-3
91060302052,Jezyk polski,89,2026-05-1
91060302052,Jezyk angielski,68,2026-05-2
91060302052,Matematyka,21,2026-05-3
94052149017,Jezyk polski,69,2026-05-1
94052149017,Jezyk angielski,83,2026-05-2
94052149017,Matematyka,92,2026-05-3
95093058883,Jezyk polski,84,2026-05-1
95093058883,Jezyk angielski,100,2026-05-2
95093058883,Matematyka,64,2026-05-3
93091105514,Jezyk polski,79,2026-05-1
93091105514,Jezyk angielski,85,2026-05-2
93091105514,Matematyka,71,2026-05-3
97021123267,Jezyk polski,82,2026-05-1
97021123267,Jezyk angielski,24,2026-05-2
97021123267,Matematyka,94,2026-05-3
90100401478,Jezyk polski,96,2026-05-1
90100401478,Jezyk angielski,92,2026-05-2
90100401478,Matematyka,84,2026-05-3
90011535338,Jezyk polski,25,2026-05-1
90011535338,Jezyk angielski,73,2026-05-2
90011535338,Matematyka,84,2026-05-3
98111532945,Jezyk polski,100,2026-05-1
98111532945,Jezyk angielski,80,2026-05-2
98111532945,Matematyka,25,2026-05-3
95122240562,Jezyk polski,99,2026-05-1
95122240562,Jezyk angielski,73,2026-05-2
95122240562,Matematyka,72,2026-05-3
92081652629,Jezyk polski,77,2026-05-1
92081652629,Jezyk angielski,75,2026-05-2
92081652629,Matematyka,73,2026-05-3
92111365750,Jezyk polski,90,2026-05-1
92111365750,Jezyk angielski,89,2026-05-2
92111365750,Matematyka,86,2026-05-3
97011948430,Jezyk polski,60,2026-05-1
97011948430,Jezyk angielski,95,2026-05-2
97011948430,Matematyka,74,2026-05-3
92043090843,Jezyk polski,37,2026-05-1
92043090843,Jezyk angielski,74,2026-05-2
92043090843,Matematyka,95,2026-05-3
96032369002,Jezyk polski,55,2026-05-1
96032369002,Jezyk angielski,80,2026-05-2
96032369002,Matematyka,73,2026-05-3
95013014797,Jezyk polski,84,2026-05-1
95013014797,Jezyk angielski,88,2026-05-2
95013014797,Matematyka,20,2026-05-3
93021206683,Jezyk polski,100,2026-05-1
93021206683,Jezyk angielski,81,2026-05-2
93021206683,Matematyka,81,2026-05-3
99020763808,Jezyk polski,49,2026-05-1
99020763808,Jezyk angielski,71,2026-05-2
99020763808,Matematyka,76,2026-05-3
90042647011,Jezyk polski,98,2026-05-1
90042647011,Jezyk angielski,96,2026-05-2
90042647011,Matematyka,72,2026-05-3
91061246906,Jezyk polski,87,2026-05-1
91061246906,Jezyk angielski,88,2026-05-2
91061246906,Matematyka,81,2026-05-3
97040199519,Jezyk polski,36,2026-05-1
97040199519,Jezyk angielski,81,2026-05-2
97040199519,Matematyka,55,2026-05-3
97072007095,Jezyk polski,79,2026-05-1
97072007095,Jezyk angielski,71,2026-05-2
97072007095,Matematyka,43,2026-05-3
94102931638,Jezyk polski,41,2026-05-1
94102931638,Jezyk angielski,76,2026-05-2
94102931638,Matematyka,93,2026-05-3
90102717346,Jezyk polski,35,2026-05-1
90102717346,Jezyk angielski,55,2026-05-2
90102717346,Matematyka,86,2026-05-3
90052656519,Jezyk polski,81,2026-05-1
90052656519,Jezyk angielski,84,2026-05-2
90052656519,Matematyka,81,2026-05-3
98100254119,Jezyk polski,84,2026-05-1
98100254119,Jezyk angielski,91,2026-05-2
98100254119,Matematyka,71,2026-05-3
93061477584,Jezyk polski,91,2026-05-1
93061477584,Jezyk angielski,77,2026-05-2
93061477584,Matematyka,68,2026-05-3
95101899192,Jezyk polski,73,2026-05-1
95101899192,Jezyk angielski,99,2026-05-2
95101899192,Matematyka,75,2026-05-3
95102211159,Jezyk polski,74,2026-05-1
95102211159,Jezyk angielski,83,2026-05-2
95102211159,Matematyka,95,2026-05-3
97070550557,Jezyk polski,89,2026-05-1
97070550557,Jezyk angielski,72,2026-05-2
97070550557,Matematyka,86,2026-05-3
92020566778,Jezyk polski,88,2026-05-1
92020566778,Jezyk angielski,55,2026-05-2
92020566778,Matematyka,80,2026-05-3
95072048858,Jezyk polski,69,2026-05-1
95072048858,Jezyk angielski,82,2026-05-2
95072048858,Matematyka,90,2026-05-3
96061802181,Jezyk polski,91,2026-05-1
96061802181,Jezyk angielski,45,2026-05-2
96061802181,Matematyka,81,2026-05-3
95011606851,Jezyk polski,85,2026-05-1
95011606851,Jezyk angielski,82,2026-05-2
95011606851,Matematyka,73,2026-05-3
98040596795,Jezyk polski,79,2026-05-1
98040596795,Jezyk angielski,60,2026-05-2
