Pesel,Przedmiot,Wynik,Data_matury
90072260008,Jezyk polski,75,2026-05-1
90072260008,Jezyk angielski,87,2026-05-2
90072260008,Matematyka,83,2026-05-3
97072771631,Jezyk polski,72,2026-05-1
97072771631,Jezyk angielski,73,2026-05-2
97072771631,Matematyka,83,2026-05-3
94102972600,Jezyk polski,60,2026-05-1
94102972600,Jezyk angielski,91,2026-05-2
94102972600,Matematyka,74,2026-05-3
92011755592,Jezyk polski,90,2026-05-1
92011755592,Jezyk angielski,74,2026-05-2
92011755592,Matematyka,72,2026-05-3
92060729791,Jezyk polski,100,2026-05-1
92060729791,Jezyk angielski,85,2026-05-2
92060729791,Matematyka,88,2026-05-3
92042050002,Jezyk polski,58,2026-05-1
92042050002,Jezyk angielski,59,2026-05-2
92042050002,Matematyka,97,2026-05-3
96092041737,Jezyk polski,96,2026-05-1
96092041737,Jezyk angielski,35,2026-05-2
96092041737,Matematyka,88,2026-05-3
92110849082,Jezyk polski,76,2026-05-1
92110849082,Jezyk angielski,52,2026-05-2
92110849082,Matematyka,84,2026-05-3
93101726876,Jezyk polski,85,2026-05-1
93101726876,Jezyk angielski,78,2026-05-2
93101726876,Matematyka,36,2026-05-3
91061476220,Jezyk polski,70,2026-05-1
91061476220,Jezyk angielski,70,2026-05-2
91061476220,Matematyka,21,2026-05-3
94062013368,Jezyk polski,46,2026-05-1
94062013368,Jezyk angielski,100,2026-05-2
94062013368,Matematyka,35,2026-05-3
90101620087,Jezyk polski,38,2026-05-1
90101620087,Jezyk angielski,92,2026-05-2
90101620087,Matematyka,98,2026-05-3
93071033710,Jezyk polski,84,2026-05-1
93071033710,Jezyk angielski,75,2026-05-2
93071033710,Matematyka,95,2026-05-3
95120513323,Jezyk polski,97,2026-05-1
95120513323,Jezyk angielski,100,2026-05-2
95120513323,Matematyka,82,2026-05-3
97082810555,Jezyk polski,55,2026-05-1
97082810555,Jezyk angielski,100,2026-05-2
97082810555,Matematyka,37,2026-05-3
95050459003,Jezyk polski,91,2026-05-1
95050459003,Jezyk angielski,84,2026-05-2
95050459003,Matematyka,85,2026-05-3
93061421705,Jezyk polski,85,2026-05-1
93061421705,Jezyk angielski,24,2026-05-2
93061421705,Matematyka,87,2026-05-3
97041896323,Jezyk polski,89,2026-05-1
97041896323,Jezyk angielski,93,2026-05-2
97041896323,Matematyka,46,2026-05-3
91120980857,Jezyk polski,100,2026-05-1
91120980857,Jezyk angielski,87,2026-05-2
91120980857,Matematyka,71,2026-05-3
93010258789,Jezyk polski,91,2026-05-1
93010258789,Jezyk angielski,82,2026-05-2
93010258789,Matematyka,79,2026-05-3
97021528178,Jezyk polski,76,2026-05-1
97021528178,Jezyk angielski,75,2026-05-2
97021528178,Matematyka,82,2026-05-3
93112592527,Jezyk polski,67,2026-05-1
93112592527,Jezyk angielski,87,2026-05-2
93112592527,Matematyka,100,2026-05-3
93112043474,Jezyk polski,81,2026-05-1
93112043474,Jezyk angielski,91,2026-05-2
93112043474,Matematyka,60,2026-05-3
95011628835,Jezyk polski,40,2026-05-1
95011628835,Jezyk angielski,82,2026-05-2
95011628835,Matematyka,80,2026-05-3
93012817199,Jezyk polski,70,2026-05-1
93012817199,Jezyk angielski,72,2026-05-2
93012817199,Matematyka,80,2026-05-3
96082975398,Jezyk polski,78,2026-05-1
96082975398,Jezyk angielski,80,2026-05-2
96082975398,Matematyka,100,2026-05-3
90122007186,Jezyk polski,39,2026-05-1
90122007186,Jezyk angielski,85,2026-05-2
90122007186,Matematyka,62,2026-05-3
93052694749,Jezyk polski,85,2026-05-1
93052694749,Jezyk angielski,32,2026-05-2
93052694749,Matematyka,93,2026-05-3
95082598927,Jezyk polski,98,2026-05-1
95082598927,Jezyk angielski,79,2026-05-2
95082598927,Matematyka,72,2026-05-3
