Pesel,Przedmiot,Wynik,Data_matury
99071734774,Jezyk polski,86,2026-05-1
99071734774,Jezyk angielski,100,2026-05-2
99071734774,Matematyka,75,2026-05-3
99120946857,Jezyk polski,75,2026-05-1
99120946857,Jezyk angielski,71,2026-05-2
99120946857,Matematyka,78,2026-05-3
91111549571,Jezyk polski,10,2026-05-1
91111549571,Jezyk angielski,96,2026-05-2
91111549571,Matematyka,78,2026-05-3
96111202514,Jezyk polski,82,2026-05-1
96111202514,Jezyk angielski,50,2026-05-2
96111202514,Matematyka,58,2026-05-3
92060273443,Jezyk polski,100,2026-05-1
92060273443,Jezyk angielski,73,2026-05-2
92060273443,Matematyka,66,2026-05-3
90100616814,Jezyk polski,96,2026-05-1
90100616814,Jezyk angielski,86,2026-05-2
90100616814,Matematyka,82,2026-05-3
93060302803,Jezyk polski,80,2026-05-1
93060302803,Jezyk angielski,85,2026-05-2
93060302803,Matematyka,82,2026-05-3
96101093784,Jezyk polski,86,2026-05-1
96101093784,Jezyk angielski,100,2026-05-2
96101093784,Matematyka,81,2026-05-3
97042963327,Jezyk polski,82,2026-05-1
97042963327,Jezyk angielski,67,2026-05-2
97042963327,Matematyka,100,2026-05-3
91031565756,Jezyk polski,91,2026-05-1
91031565756,Jezyk angielski,100,2026-05-2
91031565756,Matematyka,79,2026-05-3
