Pesel,Imie,Nazwisko
92020865969,Tymoteusz,Draus
99071734774,Witold,Myrcik
99120946857,Kaja,Tylman
91111549571,Radosław,Grzejszczak
97011687485,Urszula,Pudełek
99121201164,Igor,Szóstak
99100637289,Roksana,Zygmuntowicz
94021977865,Artur,Kapałka
96111202514,Kamil,Ruchała
99051107484,Apolonia,Mroczko
97111486292,Natan,Machul
92060273443,Maksymilian,Kazana
93060919454,Kacper,Rorat
90100616814,Arkadiusz,Śleziak
92032682752,Ernest,Dyrek
93032324530,Szymon,Frącz
94082023875,Przemysław,Grześków
93112658290,Marcin,Sporysz
93060302803,Dorota,Wolff
91100530524,Melania,Piórek
93091794253,Justyna,Sommerfeld
94041954073,Krystian,Staniczek
99081448023,Gabriel,Ryczko
98031482966,Krystian,Mydlarz
96101093784,Ksawery,Kaczmar
97042963327,Cezary,Strzoda
99021019373,Melania,Prokopiak
91031565756,Ignacy,Jakóbiak
99122094961,Borys,Rusiniak
97092889211,Piotr,Aleksander
