ID_Ucznia_w_klasie,IDPrzedmiotu,Ocena,Frekwencja
1,1,1,76
1,2,4,70
1,3,3,85
2,1,3,81
2,2,4,85
2,3,2,88
3,1,4,80
3,2,5,60
3,3,1,92
4,1,1,81
4,2,3,74
4,3,3,80
5,1,4,78
5,2,5,88
5,3,5,80
6,1,3,50
6,2,4,39
6,3,3,11
7,1,4,91
7,2,3,73
7,3,6,82
8,1,4,94
8,2,4,96
8,3,2,38
9,1,4,91
9,2,5,82
9,3,5,41
10,1,5,36
10,2,2,95
10,3,4,63
11,1,4,100
11,2,2,94
11,3,4,99
12,1,4,81
12,2,5,89
12,3,3,73
13,1,4,32
13,2,4,84
13,3,3,25
14,1,4,72
14,2,3,70
14,3,5,85
15,1,4,74
15,2,3,70
15,3,4,37
16,1,4,98
16,2,4,89
16,3,2,77
17,1,3,83
17,2,4,89
17,3,4,98
18,1,1,74
18,2,6,85
18,3,3,88
19,1,3,63
19,2,4,73
19,3,5,82
20,1,4,76
20,2,3,89
20,3,4,75
21,1,1,46
21,2,2,94
21,3,4,79
22,1,3,73
22,2,4,78
22,3,5,72
23,1,4,29
23,2,3,97
23,3,2,39
24,1,2,91
24,2,4,86
24,3,5,74
25,1,3,62
25,2,2,93
25,3,5,65
26,1,4,52
26,2,2,98
26,3,4,70
27,1,1,75
27,2,5,71
27,3,5,78
28,1,1,60
28,2,4,82
28,3,3,76
29,1,4,79
29,2,1,87
29,3,4,82
30,1,4,83
30,2,4,89
30,3,1,81
